frame,id,world_x,world_y,speed_kmh
221,14,93.27751223582342,6.709048177946706,30.24578302877328
221,12,182.18291652848762,3.1531826850073523,10.114298204021969
221,16,122.09914376539508,6.18642283808033,55.8904974503829
222,1,198.603051882665,2.9847030968978405,1.7345809663385447
222,10,191.63703670539869,0.5059446790075145,41.355685703028016
222,13,190.47066475196635,3.2554592595279854,6.358571001261665
222,14,93.57087547734362,6.618378097495808,18.555876129675955
222,12,182.21881303304596,3.1461161993636817,9.585878451730773
222,16,122.29040333292981,6.090611959343793,26.558185264351934
223,1,198.59543752636125,2.9847872145326053,0.7992882107411355
223,10,192.06137500971147,0.49408700092526825,40.49641902939379
223,13,190.64788807000673,3.217523194241857,10.216660221089308
223,14,93.49453901709609,6.5998448304164725,15.342112122626995
223,12,182.20717812465213,3.145226121541569,9.422245975398823
223,16,120.515491504467,6.217630723731597,54.18457467190044
224,1,198.59807447179597,2.9879233773968226,0.37431863833270457
224,10,192.4907822586972,0.4942720497882912,42.639005094510466
224,13,190.7186731056131,3.2061026682036187,11.277637478961287
224,14,93.65194357410924,6.587000218113343,15.595854580332018
224,12,182.21016284522526,3.1472201196681433,3.579644935256566
224,16,120.06779624236209,6.1950052145648815,58.840304861694946
225,1,198.59802698532394,2.986556219277201,0.32806290490136053
225,10,193.0325349256289,0.4965634917481054,42.285087062778494
225,13,190.74080023813934,3.199297387024217,7.699748321073815
225,14,93.69001249407508,6.581441687260429,13.095221614518934
225,12,182.21600807364743,3.1712868105016274,1.7237296576569965
225,16,118.28288187978058,6.202434982219835,95.0976711925232
226,1,198.59219339952946,2.986766978594076,0.42564674988090667
226,10,193.47127605082662,0.5000685973845975,41.274537186503565
226,13,190.75189606608237,3.21943119878433,6.7292407282197
226,14,93.58026133982364,6.588599872870144,8.661121479275955
226,12,182.19767351217374,3.1820278118972833,1.3786625890772806
226,16,117.55733704228892,6.213057418507597,106.6110752340825
227,1,198.59762030421996,2.9884041389482654,0.381853926352189
227,10,193.8713476544482,0.4911794670663313,40.727031131039574
227,13,190.7657653193397,3.228230092104529,3.020943258236381
227,14,88.4602613958599,6.813243559168177,122.20448555165969
227,12,182.20800255646938,3.1862957570597414,1.3675737843185203
227,16,117.62446838537669,6.135259518986952,68.88547500241715
228,1,198.59974929816923,2.985720291269509,0.3667405853052778
228,10,194.38394146837416,0.5029379301848312,42.60176199806877
228,13,190.78548861469713,3.249297805808803,2.057017264680529
228,14,86.677119780901,6.8063042159444365,158.77210100862786
228,12,182.48545183020653,3.1691271411359008,7.541359008309891
228,16,115.707961808179,6.265583112227376,102.02045750804987
229,1,198.59442556220955,2.9868918509265723,0.4586111928239471
229,10,194.87826262357805,0.4850049741129421,41.54176046394987
229,13,190.94389154992996,3.225698182663719,5.139546355732461
229,14,82.55577027076917,7.042526835622403,250.7890265757332
229,12,182.56832019109999,3.1656347695214446,8.850309210949234
229,16,114.85889307654931,6.328281695924586,81.01559857039643
230,1,198.5978736830453,2.988951574944738,0.4176403662924672
230,10,195.28613497578885,0.4821597597867515,40.847121332374925
230,13,191.01039782437064,3.2179309437158525,6.128858813007662
230,14,81.49863453363784,7.029983115595304,272.1016073665279
230,12,182.6122737962723,3.165069849353128,9.361241725175551
230,16,114.87203939384895,6.271233723766511,66.00631040777974
231,1,198.60007633312293,2.9866880377476277,0.3611629263206345
231,10,195.75546990825455,0.4827533646467949,42.40333300659929
231,13,191.03488957912842,3.2118045493980243,6.3273421238696
231,14,77.6086603801935,7.260103436885543,244.4682116564279
231,12,182.62772838540602,3.161614156732772,9.466095322899285
231,16,112.88503686966018,6.414605925388618,108.51805097012152
232,1,198.59522672215195,2.9883249008088457,0.3992479738565477
232,10,196.32221923099735,0.4759813692786859,43.619708191018596
232,13,191.03087866261444,3.212548975330743,5.7697955756702095
232,14,75.97000824488855,7.361157329539921,241.28693671355683
232,12,182.88658348292734,3.1479422587337282,9.04390384136527
232,16,112.19206370856556,6.402325798078599,80.89141364936343
233,1,198.59883701479447,2.989869438649844,0.36495090729482876
233,10,196.8177533312936,0.4656558803663782,43.642103150740695
233,13,191.03569356158724,3.213588716554331,2.277224148584547
233,14,75.61447163791738,7.388177004193326,156.42701921704756
233,12,182.99324050094526,3.1432865393636558,9.579778803571507
233,16,112.10430009793242,6.388918965524886,63.73294029471498
234,1,198.6193905039022,3.0038507278724924,0.8338864140587889
234,10,197.3650001957782,0.45210656345014033,46.78157983574912
234,13,191.03701292515885,3.2103238409968573,0.8498933970780389
234,12,183.03212758715335,3.137892989413093,9.474076179707366
234,16,110.10578829965105,6.479476349006343,107.42837485475212
235,1,198.62255693161245,3.0113803223659104,0.9466098642134065
235,10,197.75790894534694,0.46272562626091934,45.06521042586567
235,13,191.18954744544936,3.17803766514367,3.7899153860314065
235,12,183.04101686414512,3.1644556737007137,9.748000230528401
236,1,198.62960576130882,3.014429881217156,1.0042507951359396
236,10,198.24881981425298,0.46037652837439935,43.35806138445599
236,13,191.25485161182797,3.1660080411707257,5.192193961226212
236,12,183.05763059679956,3.1741221232134342,4.3481205732142785
237,1,198.63204881180812,3.011954664310849,0.9941484753108741
237,10,198.7543529224121,0.4502495874754973,43.5829008525413
237,13,191.29518920643727,3.178922670903302,6.034339333976085
237,12,183.06255404934163,3.17403868102054,2.0568460281460688
238,1,198.62892716653533,3.014596145628025,0.5268509551156225
238,10,199.19797131041452,0.46322078546695017,41.25175258823299
238,13,191.30010263417282,3.188072627341688,6.188787253912842
238,12,183.04832326962557,3.178320387893839,1.5078824354383111
239,1,198.6321738713156,3.015323692886578,0.4179268288829012
239,10,199.65309132746944,0.4507134314569283,42.65214407658807
239,13,191.32475178096647,3.2119366960164846,3.452663726639291
239,12,183.30828309808774,3.138512639427469,6.7949194878023285
239,16,107.36718902512033,6.221475045647784,74.98285228549969
240,1,198.6313100273475,3.0124736813563913,0.3121279988875345
240,10,200.25928816740299,0.43990664970827154,45.24811915637274
240,13,191.32957051923455,3.2181105393970735,2.134813095553267
240,12,183.39850581013388,3.1207628385839787,8.431364218152776
240,16,104.8039253004598,6.384308950159842,117.17819692504028
241,1,198.53684097110758,3.0411261075484863,2.455045912578945
241,10,200.82566622342136,0.4327601800471725,46.615862888080244
241,13,191.32504911717544,3.2243997298460565,1.3561152601436783
241,12,183.4228150152622,3.118252714664511,8.870435908122126
241,16,104.10267695609363,6.3605372338685555,130.96775898955286
241,14,68.32995776937521,7.04589976021307,153.15008963343288
242,1,198.59923866575886,3.024099073114461,3.8183182699816234
242,10,201.35042746195677,0.4148597675479202,48.44417850004449
242,13,191.33125084706896,3.2248255478572854,1.262303694497965
242,12,183.44373250469815,3.115290426664945,9.011403928738611
242,16,101.54123561487259,6.532908486563695,143.71788319757061
242,14,68.29516192171809,7.0150919312074524,66.51833022216303
243,1,198.62207482411782,3.0145250549847415,4.300598606967304
243,10,201.88117890493305,0.42150939441704705,50.14295667598085
243,13,191.33179278291001,3.2218034469577916,0.5594440230920243
243,12,183.4477488931764,3.1113356703847743,3.2209516089788974
243,16,100.74883779530283,6.511314468304563,149.17518853248603
243,14,64.00489769995642,7.2646406140821345,126.272719435948
244,1,198.53652396937687,3.041012727712474,6.24863616122097
244,10,202.3742693868933,0.42236367107626555,47.59591308127548
244,13,191.32589488152607,3.224892645029972,0.5330332790719281
244,12,183.43971058669618,3.114184178321594,1.343910898148747
244,16,100.64373765530826,6.427660381549719,94.40788264261539
244,14,62.318152558783375,7.369849424794104,156.27559782380047
245,1,198.59991833309024,3.0230468777379116,5.510013763715106
245,10,202.8267113078577,0.4081503858032175,45.036357576301924
245,13,191.32852253744701,3.224161539962129,0.42012146103938264
245,12,183.44443959820117,3.113412694721588,0.9018549887529121
245,16,100.76009538566362,6.389031703814114,81.37928098716556
245,14,62.36183537846922,7.284146927894794,137.929642996425
246,1,198.52826605233153,3.0403135765926788,5.713058981969775
246,10,203.41625556654864,0.3912615950389427,46.492549977476685
246,13,191.48301818232457,3.188141638398839,3.849631881108641
246,12,183.4372098994416,3.111339540707181,0.5957394902009254
246,16,98.40271134582719,6.479464816278539,76.6966566650465
246,14,57.77046404024076,7.5347979536586,240.34364788558418
247,1,198.57592577502683,3.0077919966030415,6.454129522968147
247,10,204.08484999710961,0.3793765805318073,49.59545657740508
247,13,191.5394254336935,3.1786355821592776,5.067609576003425
247,12,183.43081426963033,3.114677894600837,0.6312413094784322
247,16,97.52221499214198,6.518992689943585,78.69220786442315
247,14,56.013417148213286,7.638977378027769,183.25252929266674
248,1,198.61324862686246,3.009995941784585,5.280312825675343
248,10,204.59929185910403,0.36339821269096256,50.081427804537626
248,13,191.5622687344853,3.1729028489726514,5.4477178711216405
248,12,183.43202237879404,3.1137995818844453,0.47296612318455467
248,16,97.5224956930886,6.443445249060201,77.36965416389226
248,14,56.03496331733523,7.544777796467569,147.4012360520824
249,1,198.62695037192185,3.008968247280369,4.106921699289447
249,10,205.1246066003506,0.3395160832311351,51.728252609833284
249,13,191.56879072445818,3.1689081449446848,5.5584329087370365
249,12,183.42977202602583,3.1116557218742136,0.43508877669662027
249,16,97.76241839130165,6.326750460259687,80.61403475180404
249,14,56.04578453693709,7.5075470827523185,146.1092494583216
250,1,198.63209652367863,3.0117914768542775,2.5806641383587148
250,10,205.64821678756527,0.3253261704419515,50.243619561013425
250,13,191.5689170824765,3.170801087368013,2.03174102386216
250,12,183.42604699405967,3.1140824658732393,0.36589469923775264
250,16,97.85928271052072,6.288879366168985,29.873979223509696
250,14,56.12242051412385,7.4958308940601235,44.39391363511706
251,1,198.6303399777216,3.011537426412472,1.3223842380844155
251,10,206.24161285648307,0.3222825376673242,48.54945545687194
251,13,191.5628946109619,3.1705083622648536,0.8803469897782049
251,12,183.41660453136748,3.1141895847287793,0.41603803377163995
251,16,95.42319530172242,6.382880375050295,64.89561561693324
251,14,56.07508087605353,7.496188351609874,5.856100032121499
252,1,198.5378684996034,3.0355134627528018,2.630563808645324
252,10,206.8340443924824,0.30179565714525997,50.306609055295475
252,13,191.5616503908211,3.168177427372845,0.40988468480813234
252,12,183.41548448051725,3.111882945989261,0.44012551808863626
252,16,94.74670878806397,6.330953589296096,78.46150826409189
252,14,56.140655541964854,7.489758209879813,5.16438007507003
253,1,198.59528023513587,3.022798443575236,3.6444734653097552
253,10,207.44859458233114,0.2879612575271474,52.30570152644697
253,13,191.71323427336927,3.139228917264044,3.7100764706657197
253,12,183.42022471731698,3.1410499086625254,1.03506052007355
253,16,94.48528214462982,6.3186416849553995,78.34719742872629
253,14,56.12319849976936,7.497636568283019,4.722953020424675
254,1,198.61388054054257,3.016298890797523,3.955726665782468
254,10,208.07582692025497,0.2618448527542847,54.645102744565364
254,13,191.7655560366106,3.126905569042219,4.876842778629203
254,12,183.41677854999,3.150578548581,1.1630156226946193
254,16,94.3759982653013,6.314934586733078,78.46739991186323
254,14,56.07201127649109,7.502301301338076,4.1350941310518765
255,1,198.62074522469428,3.0122802661329278,4.094768222323647
255,10,208.72621487742205,0.21805866162597826,55.960370154226574
255,13,191.78423747221356,3.120812626924549,5.183300755645561
255,12,183.41520477762597,3.1524381957808405,1.0053609341015908
255,16,94.36260761891887,6.3107859670293545,23.930060276431625
255,14,56.075017038712794,7.500315027189074,3.150984046867933
256,1,198.62758709982722,3.014003237546001,2.1041100708023324
256,10,209.36241522059433,0.19709911103633632,56.94496668751179
256,13,191.7950401359127,3.1219187882174526,5.368181615026065
256,12,183.42103064288142,3.1561662341520482,1.1032894285485089
256,16,94.46019091914324,6.310524789972486,10.859970595226844
256,14,56.23659453495453,7.498361617408392,5.3042369192059455
256,18,107.53741263969785,2.81468784332948,0
257,1,198.62702197118978,3.0115825425516753,0.8369753923110176
257,10,209.92268757714032,0.18965232043135039,55.72132572602378
257,13,191.79438424133627,3.1195424978598263,1.9513725511796318
257,12,183.6672935208621,3.1146844511531864,6.057395626029032
257,16,94.46482172557302,6.3096720307451495,5.077296703410998
257,14,56.21978028283226,7.497650143157857,5.251965697503206
257,18,107.322673289418,2.889093702601723,20.45381836397453
258,1,198.6277719969569,3.010150536548419,0.430025700978237
258,10,210.27078674037705,0.23983239651807303,49.50956161855392
258,13,191.79470955714967,3.118259911477936,0.7716922538047585
258,12,183.76098527802463,3.098539250600169,7.968545607429225
258,16,94.51496853015182,6.307615624124423,3.7462465253337456
258,14,60.881047809980714,7.215552661773723,109.16588891107975
258,18,107.241444866919,2.914840763846945,14.061418246195704
259,1,198.62888267663595,3.012428068086138,0.30806387410149116
259,10,210.49689590701178,0.34179627337842833,40.42352293393296
259,13,191.7941141275337,3.120760159098058,0.3873975249779467
259,12,183.79552273179218,3.0951867527411525,8.69447633709146
259,16,94.78927263014333,6.224617303967008,9.879010635884818
259,14,62.53936353700683,7.119951736494338,146.4588817436058
259,18,109.60669194742832,2.8115912117284925,80.39926598097881
260,1,198.62535762572958,3.0114093611723702,0.23187463867056807
260,10,210.65159276822718,0.4628783077047888,30.521338312247625
260,13,191.7873503146643,3.1202190539533334,0.2957386605898037
260,12,183.79838687008936,3.0926737827568287,8.624584968837521
260,16,94.8216741358762,6.195012188974601,8.670900519721613
260,14,62.99928299554135,7.090443826404178,153.1925867846615
260,18,110.10635899098097,2.844955637179483,71.56699344037541
261,1,198.62316195163893,3.012665028925958,0.2328551496088631
261,10,210.83047755175593,0.544651535557687,22.33960298762737
261,13,191.7822253221052,3.1219488888439306,0.36197657621427387
261,12,183.7950558693024,3.0937895231199923,3.0846519192099926
261,14,63.132391035969285,7.085834058710664,155.81065395177464
261,18,110.05205210433301,2.9300755166307413,68.72532941112817
262,1,198.6255780816396,3.0147958020363426,0.26896625817569425
262,10,211.0743893146829,0.6398152080469749,20.317333796729013
262,13,191.78363391786215,3.1241470300329137,0.39094624092446567
262,12,183.79816003566043,3.0954339383129015,1.0245554075825305
262,14,63.28805020414205,7.079438367788922,54.24553208370063
262,18,112.16000301186035,2.855240594954856,114.26684914797849
263,1,198.62037193022806,3.013721248320699,0.3315605270689731
263,10,211.33801653964508,0.7114650807660052,20.883302856301874
263,13,191.7749471864555,3.1235191815922745,0.5290787160430839
263,12,183.78540455850668,3.0949732167858035,0.5309956719848697
263,14,63.09595788890861,7.088189773850575,21.19803725099011
263,18,112.76321281068302,2.8308751035293622,74.58139696052615
264,1,198.8395678913923,2.9952705785453273,5.19835167449897
264,10,211.496113334895,0.79001993579132,20.435305654762608
264,13,191.77375175197247,3.1239837465225646,0.4052636420243537
264,12,183.5368947224368,3.134822640219028,6.108166642567017
264,14,63.10791206046822,7.088473110673891,11.097617274793098
264,18,112.99442568839156,2.8208661004951554,68.5210148838662
265,1,198.81602985538586,2.9983187287795943,5.67546905052599
265,13,191.77705995748002,3.124672850667255,0.3595922195773391
265,12,183.4465363413022,3.15051821175964,8.092633841235182
265,14,63.22116934412931,7.084194167788226,10.650997830135118
265,18,113.10804343753945,2.8156303153438347,68.80833661422218
266,1,198.819249084278,3.0140878305537613,5.965108750710733
266,13,191.7705377443883,3.1233838315349725,0.45043889755673794
266,12,183.389598310099,3.1299011886982164,9.376100024550514
266,18,112.86189872263881,2.877499892304631,27.060090059155346
267,1,198.89219620981086,2.979521599082436,7.661755468999824
267,13,191.76885315111826,3.1245091246212624,0.300059612236455
267,12,183.37073688092832,3.1234696713914465,9.537290540151542
267,18,112.61491522868371,2.9679489416589804,19.394852672684145
268,1,198.9418961049739,2.9827665462090316,3.8330337077664076
268,13,191.77557667235806,3.124451574637008,0.4224874482023103
268,12,183.37656171827356,3.120041358189547,4.026462193696428
268,18,112.76153988139345,2.93313320607394,17.57847321026777
269,1,198.9526803688069,2.9836209808522463,3.5424119561884684
269,13,191.61043415115552,3.157541267345405,4.136017593164272
269,12,183.36060143445212,3.1195321646727385,2.322243918661739
269,18,112.48176978361973,2.985659188396115,21.42417024427212
270,1,198.95904059751854,2.9856319176255375,3.3303767575068894
270,13,191.55217567101556,3.1715075516985056,5.334385379864333
270,12,183.36326582900745,3.1202996984374582,1.0221258672044444
270,18,112.4434376667323,3.0044797757769035,16.674465163759052
271,1,198.94610395893056,2.9700788679321506,1.969298128295139
271,13,191.5710676145075,3.2179810171679697,6.417552033533324
271,12,183.3748570110963,3.1200780052052446,0.8345992589122997
271,18,114.41153182776773,2.912633926094512,55.08672660827304
272,1,198.7189011444275,2.9801909714019694,5.965793520997102
272,13,191.57205678923754,3.2335411270182632,6.617076456271088
272,12,183.36907540710982,3.118441151977491,0.8177241607046793
272,18,114.87097262791679,2.9408149714533867,62.0527902476398
273,1,198.87278617012703,2.984250071056251,9.186004582024045
273,13,191.57857593875997,3.2406868142293095,3.0451486160608203
273,12,183.37632520520296,3.119142689653968,0.6223174505320177
273,18,115.12394444602135,2.9501173725561567,61.34369384285276
274,1,198.69870528374983,2.985976677114208,12.952929570309395
274,13,191.58901915142167,3.2405488461187164,1.9321852767166967
274,12,183.40395497114872,3.141765953238568,1.3634094778428527
274,18,116.99144922502687,2.91298902825227,102.41003219632489
275,1,198.6257220359547,2.9857340208988483,14.139886125499439
275,13,191.5839637075694,3.239751441829856,0.9185903786750448
275,12,183.39938349111551,3.1501833198010685,1.3180797546089544
275,18,119.27641617850453,2.8135102868508715,109.54017625458843
276,1,198.6001423160143,2.988817965956469,9.602473578541236
276,13,191.58408494641483,3.2422784779368135,0.6247048983904839
276,12,183.40106105770457,3.1562969357237964,1.3255217162336046
276,18,120.13475525936087,2.7787067887942523,118.5118289381427
276,19,218.59822032473568,9.720928472423052,0
277,1,198.59465608955273,2.988276084377186,6.262896945598869
277,13,191.59044594099163,3.240941042581788,0.5533219808713309
277,12,183.41134909963776,3.1562995508437885,1.3931202793560442
277,18,120.35683194709702,2.8207648823208786,117.90166049100621
277,19,217.92535844959002,9.39890347242812,67.13560865542776
278,1,198.56959969012317,2.9709476192157798,3.0313404349110837
278,13,191.4254885085978,3.2741032717116467,4.104129736718318
278,12,183.401588722079,3.1562899646856617,0.8092501246532824
278,18,120.3072992077329,2.839564338512026,77.06655617642214
278,19,217.18909016708224,8.952762667595408,72.3078807107899
279,1,198.5813541010252,2.984462785778218,1.7922195898724649
279,13,191.36549205799412,3.289786753298424,5.3842564008536975
279,12,183.4025500932349,3.1592247311967294,0.6632154537580555
279,18,119.9613491752528,3.0191413425583384,34.37617519595875
279,19,216.52843823615092,8.429098963403039,73.4958881218676
280,1,198.59233910808052,2.9861012026253193,1.462404856676068
280,13,191.35491802166706,3.291229485717937,5.567452833371023
280,12,183.40838696962192,3.130891824581152,1.1714519391443325
280,18,119.92524218251445,3.0821633762639618,16.6819095043043
280,19,216.00164888304985,8.042514922797855,69.82380663358371
281,1,198.5977989073227,2.984843324913823,1.464427691331785
281,13,191.35310581291708,3.2894608376377557,5.478176426555199
281,12,183.4113434749897,3.11813770252746,1.234547939293253
281,18,121.39585910918314,3.07108668941227,44.68618444992911
281,19,215.4793767108158,8.092116390642941,64.84390557308639
282,1,198.6181389508308,3.0031888737288384,1.3952730683894243
282,13,191.3523112230987,3.2905486031084688,1.7226850320702503
282,12,183.41208475790236,3.1153601844802075,1.0796208974788875
282,18,121.97197667955945,3.0671618950391437,56.4570739058333
282,19,214.7215450480132,8.87938937818468,70.06079409967228
283,1,198.62756069788412,3.0087912150352407,1.2388966030790747
283,13,191.3559020390433,3.289385013322969,0.4123339739347044
283,12,183.4170313175424,3.113159294089341,1.131953023264669
283,18,123.77640307707442,2.975263217284558,88.33921250075309
283,19,213.2852627585693,9.232683814795363,84.3724692113255
284,1,198.62925421134045,3.0095240951911797,1.0305189611471
284,13,191.35466219976743,3.2873865773376068,0.22512925565573053
284,12,183.42548533410246,3.136370700041754,1.0368937432169256
284,18,124.37586925396326,2.9402884802575957,100.21590496037967
284,19,211.54577317387233,9.229711349552058,108.80915146794348
285,1,198.60950486841455,2.997729411076127,1.4220292780861632
285,13,191.34991847162738,3.2914553465537812,0.30877056812622095
285,12,183.4212623325286,3.1500912345957266,1.065320581446565
285,18,124.55554374272114,2.932975535835638,71.17210865468367
285,19,209.71940717005833,9.170015216773267,138.1203307318048
286,1,198.62226219885545,3.006856433778395,1.1586638382852423
286,13,191.3527348968286,3.2896547553445674,0.35367464511072405
286,12,183.42596385238033,3.1521402692224383,1.1160331668681596
286,18,124.51851699728134,2.982507629030458,59.60060300957755
286,19,207.9709606733388,8.994998725376496,153.07004602589257
287,1,198.84605701182994,2.9912581528588054,5.959628302037276
287,13,191.3533753956301,3.2883531377383424,0.3013853687291369
287,12,183.42590035555307,3.1524500330675314,1.0013307497345314
287,18,124.46203854529688,3.001968720938035,20.29247922472701
287,19,206.4220085985495,8.838333554799702,154.8196255579233
288,1,198.94950448976135,3.003714878366341,8.262491631031285
288,13,191.35767981555185,3.2897425663983935,0.35023996424336
288,12,183.43195186274525,3.1541531863518544,0.5869612765059777
288,18,126.0078153978316,2.9221219276626966,41.60790227852839
288,19,205.04380731060996,8.682223967765255,146.88887714386416
289,1,198.9885203914696,3.004573165873773,8.622987892698143
289,13,191.36202855127712,3.2860612033877645,0.33782190083297114
289,12,183.43804953219157,3.1508505771772257,0.4199861864953205
289,18,126.46382658179789,2.9433872797991394,47.83328109630028
289,19,203.63283069452856,8.610117778091,137.5620986918019
290,1,199.0211324263349,3.0210759352370404,9.092421856391786
290,13,191.52456177492533,3.250185421153304,4.007633508911837
290,12,183.44052769405107,3.149468270015494,0.36843838099450765
290,18,126.60905896345874,2.9515430416936117,49.714717646458766
290,19,202.37710552857115,8.457156065403606,126.48811656224728
291,1,199.0312270931976,3.0313310130283835,4.368595064810903
291,13,191.58143454009226,3.240933161103001,5.271453428147002
291,12,183.43527499407207,3.1531368617777327,0.5054808750372378
291,18,128.17882365040367,2.8211027132937403,83.81206196161295
291,19,201.14816000901683,8.477061290863396,119.11378718928373
292,1,199.06814860740852,3.0639812353206803,3.133176304983247
292,13,191.59996550161543,3.233903116323247,5.6156252694262525
292,12,183.42937535151347,3.1511376213613294,0.5041888012126555
292,18,128.51316803937118,2.8770353117338985,56.61300187194876
292,19,200.03041712167368,8.293655989939293,113.39148810760301
293,1,199.18766356187817,3.0679480278139133,4.945673384139356
293,13,191.6057197925253,3.2329278962597465,5.6187444748374356
293,12,183.413728340887,3.126847593678138,0.9982638690580826
293,18,128.61409692766696,2.9013573314269236,48.67750754191398
293,19,198.8641992827181,8.188166809194998,107.95011558231815
294,1,199.23309774009346,3.0724686260340586,5.150620074495119
294,13,191.6081600764425,3.235351153409893,1.9510985774045568
294,12,183.40917190154164,3.1200134080426203,1.1192290193469563
294,18,128.65465944554467,2.912506031340151,46.3511323598322
294,19,197.68346935002725,8.170267012041833,106.05693180852396
295,1,199.26692140896307,3.0858373247730033,5.645168162932284
295,13,191.74897229636193,3.1778250438097917,4.077104861892457
295,12,183.42191878036994,3.138719742428266,1.484392537601527
295,18,128.63174519488294,2.91394826025375,11.426288764563967
295,19,196.6465727291031,8.116275724333317,101.76381083246707
296,1,199.29561764882328,3.108464870412833,5.3584494788213455
296,13,191.79895143480707,3.157831480557432,4.842335480786111
296,12,183.42387965240954,3.146847524523457,1.5323577582496644
296,18,130.0199856295468,2.832487338246395,35.088139612413485
296,19,195.45441731998267,8.143924860101842,103.10899537494856
297,1,199.32225783974178,3.1349821457340465,3.513614596214646
297,13,191.81480080160662,3.1523800177545787,5.088133350321996
297,12,183.42146892604075,3.151770795603735,1.0055946316709024
297,18,130.4172493538538,2.856684906001088,41.7072316978121
297,19,194.60152850524665,8.131457780965041,95.95401437553535
298,1,199.3126440405521,3.1249791448721504,2.7984607170106903
298,13,191.80254089837416,3.1263991390178583,5.657139621143677
298,12,183.42012305510318,3.150148598142485,0.8682090284049383
298,18,130.43521328271828,2.9148882542865646,42.13126106631849
298,19,193.58561731101165,8.08004549684369,92.27179194912313
299,1,199.3258845210445,3.139567870818926,2.4234193802797224
299,13,191.79563735500244,3.119705136344451,2.451034632404907
299,12,183.41666017828405,3.152310277542375,0.4507379541500041
299,18,131.7408463231054,2.8624567515389057,71.01509141588868
299,19,192.41707909992527,7.952596716839963,95.35803926996007
300,1,199.3109434291038,3.1300890077921486,1.9992941621200961
300,13,191.7907813147756,3.1189345329061324,1.3504902285246296
300,12,183.6622412706415,3.1145706274518417,5.853055838470666
300,18,132.12332616813052,2.89547691413063,48.36375932860445
300,19,191.48172631325417,7.84771844530835,89.70465032396726
301,1,199.1979074312989,3.1334078353449235,3.6979677452371806
301,13,191.78954014901328,3.1165801981464942,1.0332575205376
301,12,183.75559967864314,3.098135186826393,7.862581813922448
301,18,133.5234302232405,2.8288384444698,70.9467621257312
301,19,190.3962620779908,7.825381714448672,94.94071769973145
302,1,199.09772268949192,3.0869094183349026,5.870918006605794
302,13,191.78712273508472,3.1184629021030426,0.4558136631979055
302,12,183.78732589865507,3.0945521766148874,8.533533748276959
302,18,133.94418807084384,2.8563903096517627,79.06355732056618
302,19,189.49230708296477,7.824482540668147,92.39246146756486
303,1,198.97102983627352,3.0962898079973726,8.286030697620145
303,13,191.78829324930302,3.120447397557778,0.29129190414086104
303,12,183.80247090953577,3.0940993354678983,8.782599238849905
303,18,134.1206670631891,2.8662194963793333,53.64006746878274
303,19,188.58882062204958,7.7585783834836874,86.32689020307913
304,1,198.90390128874375,3.0803654374786977,9.440219784191804
304,13,191.7873870086028,3.118819088934299,0.22259275075961804
304,12,183.80596199201634,3.091585220490651,3.288957682194303
304,18,135.29842769278963,2.84353055118801,71.50679121802062
304,19,187.69713766399872,7.695062717125349,85.26326981798805
305,1,198.84227328860314,3.0421330020260515,8.527603667547286
305,13,191.78698544055231,3.119979867932894,0.19034607228678785
305,12,183.80648854637639,3.0922514463421904,1.1751977447307185
305,18,135.73363672018044,2.8355921275805156,49.762620722274946
305,19,186.48574693195306,7.692662892239825,88.09149900716915
306,1,198.8229296186028,3.0280758662383,6.580509145203852
306,13,191.79077987367498,3.120478485537645,0.20751343482297063
306,12,183.81254433424814,3.092331474513998,0.593087048677894
306,18,135.9200105876785,2.8313300569244535,44.469802683584206
306,19,185.7971209508656,7.714680364573538,83.25450372278432
307,1,198.79148294684674,3.004968613405074,4.600147307076616
307,13,191.7814984323828,3.1198299354840393,0.3650155122706729
307,12,183.7978217450089,3.091855585411307,0.5836032776511517
307,18,136.9817981022238,2.8065658529999116,64.38958729845963
307,19,184.89511900112012,7.68650682102976,83.17698892753096
308,1,198.76241962159045,2.9831417767136603,3.8656408127428206
308,13,191.77705201679018,3.1232367820827327,0.44912116732159735
308,12,183.77750776735468,3.0705456762967307,1.1492265883382928
308,18,137.43821569456463,2.7506035632234584,48.23135774492795
308,19,184.23198291967955,7.587622019769239,78.14882390670064
309,1,198.75329889210872,2.974614132000081,2.514793395632608
309,13,191.77593720895928,3.1234881386151874,0.44719778124756704
309,12,183.77049578752403,3.0611881248476616,1.393217587082611
309,18,137.46145777906463,2.8246857780818093,40.18448363549257
309,19,183.33899491516783,7.5495580876720485,71.00295376689307
310,1,198.7459278101888,2.9721731961941686,2.1514812603035933
310,13,191.76695297294577,3.1243379371062363,0.5641366439139321
310,12,183.75410825098234,3.0590248555429507,1.6288687847348238
310,18,137.37473732997995,2.8580257034881056,38.08041621222985
310,19,182.65642529318825,7.442829207150426,71.04537981613876
311,1,198.750191243269,2.973356444600481,1.3730042690522692
311,13,191.77287245818152,3.1261985692153167,0.4944079283405287
311,12,183.76260476124443,3.059327513573161,1.4887302487742917
311,18,138.5604540057759,2.795392492178028,40.899519929240284
311,19,181.3998326498114,7.535880351471572,79.09118482569403
312,1,198.66233401941253,2.997803337609421,2.607091217134457
312,13,191.7774524140863,3.12454302001106,0.4779482083191869
312,12,183.781912659976,3.0819443602303984,1.4954016471229163
312,18,138.93308131243165,2.8165088979995807,38.950784367360384
312,19,180.57435199129503,7.46591853243583,82.64555123468773
313,1,198.62577643210963,3.00720485563882,3.1754591951570608
